"Timestamp","Temperature_Celsius(°C)","Relative_Humidity(%)","Absolute_Humidity(g/m³)","DPT_Celsius(°C)","VPD(kPa)"
"Apr 14, 2024 17:30:52","20.6","49","8.8","9.5","1.24"
"Apr 14, 2024 17:31:52","20.6","49","8.8","9.5","1.24"
"Apr 14, 2024 17:32:52","20.6","49","8.8","9.5","1.24"
"Apr 14, 2024 17:33:52","20.6","49","8.8","9.5","1.24"
"Apr 14, 2024 17:34:52","20.6","49","8.8","9.5","1.24"
"Apr 14, 2024 17:35:52","20.5","49","8.7","9.4","1.23"
"Apr 14, 2024 17:36:52","20.5","49","8.7","9.4","1.23"
"Apr 14, 2024 17:37:52","20.5","49","8.7","9.4","1.23"
"Apr 14, 2024 17:38:52","20.4","49","8.7","9.3","1.22"
"Apr 14, 2024 17:39:52","20.4","49","8.7","9.3","1.22"
"Apr 14, 2024 17:40:52","20.4","49","8.7","9.3","1.22"
"Apr 14, 2024 17:41:52","20.4","50","8.8","9.6","1.20"
"Apr 14, 2024 17:42:52","20.4","50","8.8","9.6","1.20"
"Apr 14, 2024 17:43:52","20.3","50","8.8","9.5","1.19"
"Apr 14, 2024 17:44:52","20.3","50","8.8","9.5","1.19"
"Apr 14, 2024 17:45:52","20.3","50","8.8","9.5","1.19"
"Apr 14, 2024 17:46:52","20.3","50","8.8","9.5","1.19"
"Apr 14, 2024 17:47:52","20.2","50","8.7","9.4","1.18"
"Apr 14, 2024 17:48:52","20.2","50","8.7","9.4","1.18"
"Apr 14, 2024 17:49:52","20.2","50","8.7","9.4","1.18"
"Apr 14, 2024 17:50:52","20.2","50","8.7","9.4","1.18"
"Apr 14, 2024 17:51:52","20.2","50","8.7","9.4","1.18"
"Apr 14, 2024 17:52:52","20.1","50","8.7","9.3","1.18"
"Apr 14, 2024 17:53:52","20.1","50","8.7","9.3","1.18"
"Apr 14, 2024 17:54:52","20.1","50","8.7","9.3","1.18"
"Apr 14, 2024 17:55:52","20.1","50","8.7","9.3","1.18"
"Apr 14, 2024 17:56:52","20.0","50","8.6","9.3","1.17"
"Apr 14, 2024 17:56:57","20.0","50","8.6","9.3","1.17"
"Apr 14, 2024 17:57:57","20.0","50","8.6","9.3","1.17"
"Apr 14, 2024 17:58:57","20.0","51","8.8","9.5","1.15"
"Apr 14, 2024 17:59:57","19.9","51","8.8","9.5","1.14"
"Apr 14, 2024 18:00:57","19.9","51","8.8","9.5","1.14"
"Apr 14, 2024 18:01:57","19.9","51","8.8","9.5","1.14"
"Apr 14, 2024 18:02:57","19.8","51","8.7","9.4","1.13"
"Apr 14, 2024 18:03:57","19.8","51","8.7","9.4","1.13"
"Apr 14, 2024 18:04:57","19.8","51","8.7","9.4","1.13"
"Apr 14, 2024 18:05:57","19.8","51","8.7","9.4","1.13"
"Apr 14, 2024 18:06:57","19.7","51","8.7","9.3","1.12"
"Apr 14, 2024 18:07:57","19.7","51","8.7","9.3","1.12"
"Apr 14, 2024 18:08:57","19.7","51","8.7","9.3","1.12"
"Apr 14, 2024 18:09:57","19.7","51","8.7","9.3","1.12"
"Apr 14, 2024 18:10:57","19.6","51","8.6","9.2","1.12"
"Apr 14, 2024 18:11:57","19.6","51","8.6","9.2","1.12"
"Apr 14, 2024 18:12:57","19.6","51","8.6","9.2","1.12"
"Apr 14, 2024 18:13:57","19.5","52","8.7","9.4","1.09"
"Apr 14, 2024 18:14:57","19.5","52","8.7","9.4","1.09"
"Apr 14, 2024 18:15:57","19.5","52","8.7","9.4","1.09"
"Apr 14, 2024 18:16:57","19.5","52","8.7","9.4","1.09"
"Apr 14, 2024 18:17:57","19.5","52","8.7","9.4","1.09"
"Apr 14, 2024 18:18:57","19.5","52","8.7","9.4","1.09"
"Apr 14, 2024 18:19:57","19.4","52","8.7","9.3","1.08"
"Apr 14, 2024 18:20:57","19.4","52","8.7","9.3","1.08"
"Apr 14, 2024 18:21:57","19.4","52","8.7","9.3","1.08"
"Apr 14, 2024 18:22:57","19.4","52","8.7","9.3","1.08"
"Apr 14, 2024 18:23:57","19.4","52","8.7","9.3","1.08"
"Apr 14, 2024 18:24:57","19.4","52","8.7","9.3","1.08"
"Apr 14, 2024 18:25:57","19.3","52","8.6","9.2","1.07"
"Apr 14, 2024 18:26:57","19.3","52","8.6","9.2","1.07"
"Apr 14, 2024 18:27:57","19.3","52","8.6","9.2","1.07"
"Apr 14, 2024 18:28:57","19.3","52","8.6","9.2","1.07"
"Apr 14, 2024 18:29:57","19.2","52","8.6","9.1","1.07"
"Apr 14, 2024 18:30:57","19.2","52","8.6","9.1","1.07"
"Apr 14, 2024 18:31:57","19.2","52","8.6","9.1","1.07"
"Apr 14, 2024 18:32:57","19.2","52","8.6","9.1","1.07"
"Apr 14, 2024 18:33:57","19.1","52","8.5","9.0","1.06"
"Apr 14, 2024 18:34:57","19.1","52","8.5","9.0","1.06"
"Apr 14, 2024 18:35:57","19.1","52","8.5","9.0","1.06"
"Apr 14, 2024 18:36:57","19.0","52","8.5","8.9","1.05"
"Apr 14, 2024 18:37:57","19.0","52","8.5","8.9","1.05"
"Apr 14, 2024 18:38:57","19.0","52","8.5","8.9","1.05"
"Apr 14, 2024 18:39:57","19.0","52","8.5","8.9","1.05"
"Apr 14, 2024 18:40:57","19.0","52","8.5","8.9","1.05"
"Apr 14, 2024 18:41:57","18.9","52","8.4","8.8","1.05"
"Apr 14, 2024 18:42:57","18.9","52","8.4","8.8","1.05"
"Apr 14, 2024 18:43:57","18.9","52","8.4","8.8","1.05"
"Apr 14, 2024 18:44:57","18.9","53","8.6","9.1","1.03"
"Apr 14, 2024 18:45:57","18.8","53","8.5","9.0","1.02"
"Apr 14, 2024 18:46:57","18.8","53","8.5","9.0","1.02"
"Apr 14, 2024 18:47:57","18.8","53","8.5","9.0","1.02"
"Apr 14, 2024 18:48:57","18.8","53","8.5","9.0","1.02"
"Apr 14, 2024 18:49:57","18.8","53","8.5","9.0","1.02"
"Apr 14, 2024 18:50:57","18.7","53","8.5","8.9","1.01"
"Apr 14, 2024 18:51:57","18.7","53","8.5","8.9","1.01"
"Apr 14, 2024 18:52:57","18.7","53","8.5","8.9","1.01"
"Apr 14, 2024 18:53:57","18.7","53","8.5","8.9","1.01"
"Apr 14, 2024 18:54:57","18.6","53","8.4","8.8","1.01"
"Apr 14, 2024 18:55:57","18.6","53","8.4","8.8","1.01"
"Apr 14, 2024 18:56:57","18.6","53","8.4","8.8","1.01"
"Apr 14, 2024 18:57:57","18.6","53","8.4","8.8","1.01"
"Apr 14, 2024 18:58:57","18.5","53","8.4","8.7","1.00"
"Apr 14, 2024 18:59:57","18.5","53","8.4","8.7","1.00"
"Apr 14, 2024 19:00:57","18.5","53","8.4","8.7","1.00"
"Apr 14, 2024 19:01:57","18.5","53","8.4","8.7","1.00"
"Apr 14, 2024 19:02:57","18.5","53","8.4","8.7","1.00"
"Apr 14, 2024 19:03:57","18.5","53","8.4","8.7","1.00"
"Apr 14, 2024 19:04:57","18.5","53","8.4","8.7","1.00"
"Apr 14, 2024 19:05:57","18.5","53","8.4","8.7","1.00"
"Apr 14, 2024 19:06:57","18.5","53","8.4","8.7","1.00"
"Apr 14, 2024 19:07:57","18.6","53","8.4","8.8","1.01"
"Apr 14, 2024 19:08:57","18.6","53","8.4","8.8","1.01"
"Apr 14, 2024 19:09:57","18.7","53","8.5","8.9","1.01"
"Apr 14, 2024 19:10:57","18.8","53","8.5","9.0","1.02"
"Apr 14, 2024 19:11:57","18.8","53","8.5","9.0","1.02"
"Apr 14, 2024 19:12:57","18.9","52","8.4","8.8","1.05"
"Apr 14, 2024 19:13:57","18.9","52","8.4","8.8","1.05"
"Apr 14, 2024 19:14:57","18.9","52","8.4","8.8","1.05"
"Apr 14, 2024 19:15:57","19.0","52","8.5","8.9","1.05"
"Apr 14, 2024 19:16:57","19.0","52","8.5","8.9","1.05"
"Apr 14, 2024 19:17:57","19.0","52","8.5","8.9","1.05"
"Apr 14, 2024 19:18:57","19.1","52","8.5","9.0","1.06"
"Apr 14, 2024 19:19:57","19.1","52","8.5","9.0","1.06"
"Apr 14, 2024 19:20:57","19.1","52","8.5","9.0","1.06"
"Apr 14, 2024 19:21:57","19.2","52","8.6","9.1","1.07"
"Apr 14, 2024 19:22:57","19.2","52","8.6","9.1","1.07"
"Apr 14, 2024 19:23:57","19.2","52","8.6","9.1","1.07"
"Apr 14, 2024 19:24:57","19.3","52","8.6","9.2","1.07"
"Apr 14, 2024 19:25:57","19.3","52","8.6","9.2","1.07"
"Apr 14, 2024 19:26:57","19.4","52","8.7","9.3","1.08"
"Apr 14, 2024 19:27:57","19.4","51","8.5","9.0","1.10"
"Apr 14, 2024 19:28:57","19.4","51","8.5","9.0","1.10"
"Apr 14, 2024 19:29:57","19.4","51","8.5","9.0","1.10"
"Apr 14, 2024 19:30:57","19.4","51","8.5","9.0","1.10"
"Apr 14, 2024 19:31:57","19.5","51","8.6","9.1","1.11"
"Apr 14, 2024 19:32:57","19.5","51","8.6","9.1","1.11"
"Apr 14, 2024 19:33:57","19.5","51","8.6","9.1","1.11"
"Apr 14, 2024 19:34:57","19.5","51","8.6","9.1","1.11"
"Apr 14, 2024 19:35:57","19.5","51","8.6","9.1","1.11"
"Apr 14, 2024 19:36:57","19.5","51","8.6","9.1","1.11"
"Apr 14, 2024 19:37:57","19.5","51","8.6","9.1","1.11"
"Apr 14, 2024 19:38:57","19.5","51","8.6","9.1","1.11"
"Apr 14, 2024 19:39:57","19.5","51","8.6","9.1","1.11"
"Apr 14, 2024 19:40:57","19.5","51","8.6","9.1","1.11"
"Apr 14, 2024 19:41:57","19.5","51","8.6","9.1","1.11"
"Apr 14, 2024 19:42:57","19.5","51","8.6","9.1","1.11"
"Apr 14, 2024 19:43:57","19.6","51","8.6","9.2","1.12"
"Apr 14, 2024 19:44:57","19.6","51","8.6","9.2","1.12"
"Apr 14, 2024 19:45:57","19.6","51","8.6","9.2","1.12"
"Apr 14, 2024 19:46:57","19.7","51","8.7","9.3","1.12"
"Apr 14, 2024 19:47:57","19.7","51","8.7","9.3","1.12"
"Apr 14, 2024 19:48:57","19.7","51","8.7","9.3","1.12"
"Apr 14, 2024 19:49:57","19.8","51","8.7","9.4","1.13"
"Apr 14, 2024 19:50:57","19.8","51","8.7","9.4","1.13"
"Apr 14, 2024 19:51:57","19.8","51","8.7","9.4","1.13"
"Apr 14, 2024 19:52:57","19.8","51","8.7","9.4","1.13"
"Apr 14, 2024 19:53:57","19.8","51","8.7","9.4","1.13"
"Apr 14, 2024 19:54:57","19.9","51","8.8","9.5","1.14"
"Apr 14, 2024 19:55:57","19.9","51","8.8","9.5","1.14"
"Apr 14, 2024 19:56:57","19.9","51","8.8","9.5","1.14"
"Apr 14, 2024 19:57:57","19.9","51","8.8","9.5","1.14"
"Apr 14, 2024 19:58:57","19.9","51","8.8","9.5","1.14"
"Apr 14, 2024 19:59:57","19.9","51","8.8","9.5","1.14"
"Apr 14, 2024 20:00:57","19.9","51","8.8","9.5","1.14"
"Apr 14, 2024 20:01:57","19.9","51","8.8","9.5","1.14"
"Apr 14, 2024 20:02:57","20.0","51","8.8","9.5","1.15"
"Apr 14, 2024 20:03:57","20.0","51","8.8","9.5","1.15"
"Apr 14, 2024 20:04:57","20.0","51","8.8","9.5","1.15"
"Apr 14, 2024 20:05:57","20.0","51","8.8","9.5","1.15"
"Apr 14, 2024 20:06:57","20.0","51","8.8","9.5","1.15"
"Apr 14, 2024 20:07:57","20.0","51","8.8","9.5","1.15"
"Apr 14, 2024 20:08:57","20.0","51","8.8","9.5","1.15"
"Apr 14, 2024 20:09:57","20.0","51","8.8","9.5","1.15"
"Apr 14, 2024 20:10:57","20.0","51","8.8","9.5","1.15"
"Apr 14, 2024 20:11:57","20.0","51","8.8","9.5","1.15"
"Apr 14, 2024 20:12:57","20.0","51","8.8","9.5","1.15"
"Apr 14, 2024 20:13:57","20.0","51","8.8","9.5","1.15"
"Apr 14, 2024 20:14:57","20.0","51","8.8","9.5","1.15"
"Apr 14, 2024 20:15:57","20.0","51","8.8","9.5","1.15"
"Apr 14, 2024 20:16:57","20.0","51","8.8","9.5","1.15"
"Apr 14, 2024 20:17:57","20.0","51","8.8","9.5","1.15"
"Apr 14, 2024 20:18:57","20.0","51","8.8","9.5","1.15"
"Apr 14, 2024 20:19:57","20.0","51","8.8","9.5","1.15"
"Apr 14, 2024 20:20:57","20.0","51","8.8","9.5","1.15"
"Apr 14, 2024 20:21:57","20.0","51","8.8","9.5","1.15"
"Apr 14, 2024 20:22:57","20.0","51","8.8","9.5","1.15"
"Apr 14, 2024 20:23:57","20.0","51","8.8","9.5","1.15"
"Apr 14, 2024 20:24:57","20.0","51","8.8","9.5","1.15"
"Apr 14, 2024 20:25:57","20.0","51","8.8","9.5","1.15"
"Apr 14, 2024 20:26:57","19.9","51","8.8","9.5","1.14"
"Apr 14, 2024 20:27:57","19.9","51","8.8","9.5","1.14"
"Apr 14, 2024 20:28:57","19.9","51","8.8","9.5","1.14"
"Apr 14, 2024 20:29:57","19.9","51","8.8","9.5","1.14"
"Apr 14, 2024 20:30:57","19.8","51","8.7","9.4","1.13"
"Apr 14, 2024 20:31:57","19.8","51","8.7","9.4","1.13"
"Apr 14, 2024 20:32:57","19.8","51","8.7","9.4","1.13"
"Apr 14, 2024 20:33:57","19.7","51","8.7","9.3","1.12"
"Apr 14, 2024 20:34:57","19.7","51","8.7","9.3","1.12"
"Apr 14, 2024 20:35:57","19.7","51","8.7","9.3","1.12"
"Apr 14, 2024 20:36:57","19.6","51","8.6","9.2","1.12"
"Apr 14, 2024 20:37:57","19.6","51","8.6","9.2","1.12"
"Apr 14, 2024 20:38:57","19.6","51","8.6","9.2","1.12"
"Apr 14, 2024 20:39:57","19.5","52","8.7","9.4","1.09"
"Apr 14, 2024 20:40:57","19.5","52","8.7","9.4","1.09"
"Apr 14, 2024 20:41:57","19.5","52","8.7","9.4","1.09"
"Apr 14, 2024 20:42:57","19.4","52","8.7","9.3","1.08"
"Apr 14, 2024 20:43:57","19.4","52","8.7","9.3","1.08"
"Apr 14, 2024 20:44:57","19.4","52","8.7","9.3","1.08"
"Apr 14, 2024 20:44:59","19.4","52","8.7","9.3","1.08"
"Apr 14, 2024 20:45:59","19.3","52","8.6","9.2","1.07"
"Apr 14, 2024 20:46:59","19.3","52","8.6","9.2","1.07"
"Apr 14, 2024 20:47:59","19.3","52","8.6","9.2","1.07"
"Apr 14, 2024 20:48:59","19.2","52","8.6","9.1","1.07"
"Apr 14, 2024 20:49:59","19.2","52","8.6","9.1","1.07"
"Apr 14, 2024 20:50:59","19.1","52","8.5","9.0","1.06"
"Apr 14, 2024 20:51:59","19.0","53","8.6","9.2","1.03"
"Apr 14, 2024 20:52:59","18.8","53","8.5","9.0","1.02"
"Apr 14, 2024 20:53:59","18.6","53","8.4","8.8","1.01"
"Apr 14, 2024 20:54:59","18.6","53","8.4","8.8","1.01"
"Apr 14, 2024 20:55:59","18.4","53","8.3","8.6","0.99"
"Apr 14, 2024 20:56:59","18.2","54","8.4","8.7","0.96"
"Apr 14, 2024 20:57:59","18.0","54","8.3","8.5","0.95"
"Apr 14, 2024 20:58:59","18.0","55","8.4","8.8","0.93"
"Apr 14, 2024 20:59:59","17.8","55","8.3","8.6","0.92"
"Apr 14, 2024 21:00:59","17.8","55","8.3","8.6","0.92"
"Apr 14, 2024 21:01:59","17.7","56","8.4","8.8","0.89"
"Apr 14, 2024 21:02:59","17.6","56","8.4","8.7","0.89"
"Apr 14, 2024 21:03:59","17.5","56","8.3","8.6","0.88"
"Apr 14, 2024 21:04:59","17.4","57","8.4","8.8","0.85"
"Apr 14, 2024 21:05:59","17.3","57","8.4","8.7","0.85"
"Apr 14, 2024 21:06:59","17.3","57","8.4","8.7","0.85"
"Apr 14, 2024 21:07:59","17.2","57","8.3","8.6","0.84"
"Apr 14, 2024 21:08:59","17.1","58","8.4","8.8","0.82"
"Apr 14, 2024 21:09:59","17.1","58","8.4","8.8","0.82"
"Apr 14, 2024 21:10:59","17.0","58","8.4","8.7","0.81"
"Apr 14, 2024 21:11:59","16.9","58","8.3","8.6","0.81"
"Apr 14, 2024 21:12:59","16.9","58","8.3","8.6","0.81"
"Apr 14, 2024 21:13:59","16.8","59","8.4","8.7","0.78"
"Apr 14, 2024 21:14:59","16.8","59","8.4","8.7","0.78"
"Apr 14, 2024 21:15:59","16.7","59","8.4","8.6","0.78"
"Apr 14, 2024 21:16:59","16.6","59","8.3","8.5","0.77"
"Apr 14, 2024 21:17:59","16.6","59","8.3","8.5","0.77"
"Apr 14, 2024 21:18:59","16.5","59","8.3","8.5","0.77"
"Apr 14, 2024 21:19:59","16.5","60","8.4","8.7","0.75"
"Apr 14, 2024 21:20:59","16.4","60","8.4","8.6","0.75"
"Apr 14, 2024 21:21:59","16.4","60","8.4","8.6","0.75"
"Apr 14, 2024 21:22:59","16.4","60","8.4","8.6","0.75"
"Apr 14, 2024 21:23:59","16.3","60","8.3","8.5","0.74"
"Apr 14, 2024 21:24:59","16.3","60","8.3","8.5","0.74"
"Apr 14, 2024 21:25:59","16.2","61","8.4","8.7","0.72"
"Apr 14, 2024 21:26:59","16.2","61","8.4","8.7","0.72"
"Apr 14, 2024 21:27:59","16.2","61","8.4","8.7","0.72"
"Apr 14, 2024 21:28:59","16.1","61","8.4","8.6","0.71"
"Apr 14, 2024 21:29:59","16.1","61","8.4","8.6","0.71"
"Apr 14, 2024 21:30:59","16.0","61","8.3","8.5","0.71"
"Apr 14, 2024 21:31:59","16.0","61","8.3","8.5","0.71"
"Apr 14, 2024 21:32:59","15.9","61","8.3","8.4","0.70"
"Apr 14, 2024 21:33:59","15.9","61","8.3","8.4","0.70"
"Apr 14, 2024 21:34:59","15.9","62","8.4","8.6","0.69"
"Apr 14, 2024 21:35:59","15.8","62","8.3","8.5","0.68"
"Apr 14, 2024 21:36:59","15.8","62","8.3","8.5","0.68"
"Apr 14, 2024 21:37:59","15.8","62","8.3","8.5","0.68"
"Apr 14, 2024 21:38:59","15.7","62","8.3","8.4","0.68"
"Apr 14, 2024 21:39:59","15.7","62","8.3","8.4","0.68"
"Apr 14, 2024 21:40:59","15.7","62","8.3","8.4","0.68"
"Apr 14, 2024 21:41:59","15.7","62","8.3","8.4","0.68"
"Apr 14, 2024 21:42:59","15.6","62","8.2","8.3","0.67"
"Apr 14, 2024 21:43:59","15.6","62","8.2","8.3","0.67"
"Apr 14, 2024 21:44:59","15.6","62","8.2","8.3","0.67"
"Apr 14, 2024 21:45:59","15.5","62","8.2","8.2","0.67"
"Apr 14, 2024 21:46:59","15.5","63","8.3","8.5","0.65"
"Apr 14, 2024 21:47:59","15.5","63","8.3","8.5","0.65"
"Apr 14, 2024 21:48:59","15.4","63","8.3","8.4","0.65"
"Apr 14, 2024 21:49:59","15.4","63","8.3","8.4","0.65"
"Apr 14, 2024 21:50:59","15.4","63","8.3","8.4","0.65"
"Apr 14, 2024 21:51:59","15.4","63","8.3","8.4","0.65"
"Apr 14, 2024 21:52:59","15.3","63","8.2","8.3","0.64"
"Apr 14, 2024 21:53:59","15.3","63","8.2","8.3","0.64"
"Apr 14, 2024 21:54:59","15.3","63","8.2","8.3","0.64"
"Apr 14, 2024 21:55:59","15.3","63","8.2","8.3","0.64"
"Apr 14, 2024 21:56:59","15.2","63","8.2","8.2","0.64"
"Apr 14, 2024 21:57:04","15.2","63","8.2","8.2","0.64"
"Apr 14, 2024 21:58:04","15.2","63","8.2","8.2","0.64"
"Apr 14, 2024 21:59:04","15.2","63","8.2","8.2","0.64"
"Apr 14, 2024 22:00:04","15.2","63","8.2","8.2","0.64"
"Apr 14, 2024 22:01:04","15.2","63","8.2","8.2","0.64"
"Apr 14, 2024 22:02:04","15.1","63","8.1","8.1","0.64"
"Apr 14, 2024 22:03:04","15.1","63","8.1","8.1","0.64"
"Apr 14, 2024 22:04:04","15.1","64","8.3","8.3","0.62"
"Apr 14, 2024 22:05:04","15.0","64","8.2","8.2","0.61"
"Apr 14, 2024 22:06:04","15.0","64","8.2","8.2","0.61"
"Apr 14, 2024 22:07:04","15.0","64","8.2","8.2","0.61"
"Apr 14, 2024 22:08:04","15.0","64","8.2","8.2","0.61"
"Apr 14, 2024 22:09:04","15.0","64","8.2","8.2","0.61"
"Apr 14, 2024 22:10:04","14.9","64","8.2","8.1","0.61"
"Apr 14, 2024 22:11:04","14.9","64","8.2","8.1","0.61"
"Apr 14, 2024 22:12:04","14.9","64","8.2","8.1","0.61"
"Apr 14, 2024 22:13:04","14.9","64","8.2","8.1","0.61"
"Apr 14, 2024 22:14:04","14.8","64","8.1","8.1","0.61"
"Apr 14, 2024 22:15:04","14.8","64","8.1","8.1","0.61"
"Apr 14, 2024 22:16:04","14.8","64","8.1","8.1","0.61"
"Apr 14, 2024 22:17:04","14.8","64","8.1","8.1","0.61"
"Apr 14, 2024 22:18:04","14.8","64","8.1","8.1","0.61"
"Apr 14, 2024 22:19:04","14.7","64","8.1","8.0","0.60"
"Apr 14, 2024 22:20:04","14.7","64","8.1","8.0","0.60"
"Apr 14, 2024 22:21:04","14.7","64","8.1","8.0","0.60"
"Apr 14, 2024 22:22:04","14.7","64","8.1","8.0","0.60"
"Apr 14, 2024 22:23:04","14.7","64","8.1","8.0","0.60"
"Apr 14, 2024 22:24:04","14.6","64","8.0","7.9","0.60"
"Apr 14, 2024 22:25:04","14.6","64","8.0","7.9","0.60"
"Apr 14, 2024 22:26:04","14.6","64","8.0","7.9","0.60"
"Apr 14, 2024 22:27:04","14.6","64","8.0","7.9","0.60"
"Apr 14, 2024 22:28:04","14.6","65","8.1","8.1","0.58"
"Apr 14, 2024 22:29:04","14.6","65","8.1","8.1","0.58"
"Apr 14, 2024 22:30:04","14.5","65","8.1","8.0","0.58"
"Apr 14, 2024 22:31:04","14.5","65","8.1","8.0","0.58"
"Apr 14, 2024 22:32:04","14.5","65","8.1","8.0","0.58"
"Apr 14, 2024 22:33:04","14.5","65","8.1","8.0","0.58"
"Apr 14, 2024 22:34:04","14.5","65","8.1","8.0","0.58"
"Apr 14, 2024 22:35:04","14.5","65","8.1","8.0","0.58"
"Apr 14, 2024 22:36:04","14.4","65","8.0","7.9","0.57"
"Apr 14, 2024 22:37:04","14.4","65","8.0","7.9","0.57"
"Apr 14, 2024 22:38:04","14.4","65","8.0","7.9","0.57"
"Apr 14, 2024 22:39:04","14.4","65","8.0","7.9","0.57"
"Apr 14, 2024 22:40:04","14.4","65","8.0","7.9","0.57"
"Apr 14, 2024 22:41:04","14.4","65","8.0","7.9","0.57"
"Apr 14, 2024 22:42:04","14.3","65","8.0","7.8","0.57"
"Apr 14, 2024 22:43:04","14.3","65","8.0","7.8","0.57"
"Apr 14, 2024 22:44:04","14.3","65","8.0","7.8","0.57"
"Apr 14, 2024 22:45:04","14.3","65","8.0","7.8","0.57"
"Apr 14, 2024 22:46:04","14.3","65","8.0","7.8","0.57"
"Apr 14, 2024 22:47:04","14.3","65","8.0","7.8","0.57"
"Apr 14, 2024 22:48:04","14.2","65","7.9","7.7","0.57"
"Apr 14, 2024 22:49:04","14.2","65","7.9","7.7","0.57"
"Apr 14, 2024 22:50:04","14.2","65","7.9","7.7","0.57"
"Apr 14, 2024 22:51:04","14.2","65","7.9","7.7","0.57"
"Apr 14, 2024 22:52:04","14.2","65","7.9","7.7","0.57"
"Apr 14, 2024 22:53:04","14.2","65","7.9","7.7","0.57"
"Apr 14, 2024 22:54:04","14.2","65","7.9","7.7","0.57"
"Apr 14, 2024 22:55:04","14.1","65","7.9","7.6","0.56"
"Apr 14, 2024 22:56:04","14.1","65","7.9","7.6","0.56"
"Apr 14, 2024 22:57:04","14.1","65","7.9","7.6","0.56"
"Apr 14, 2024 22:58:04","14.1","65","7.9","7.6","0.56"
"Apr 14, 2024 22:59:04","14.1","65","7.9","7.6","0.56"
"Apr 14, 2024 23:00:04","14.1","65","7.9","7.6","0.56"
"Apr 14, 2024 23:01:04","14.1","65","7.9","7.6","0.56"
"Apr 14, 2024 23:02:04","14.0","65","7.8","7.5","0.56"
"Apr 14, 2024 23:03:04","14.0","65","7.8","7.5","0.56"
"Apr 14, 2024 23:04:04","14.0","65","7.8","7.5","0.56"
"Apr 14, 2024 23:05:04","14.0","65","7.8","7.5","0.56"
"Apr 14, 2024 23:06:04","14.0","65","7.8","7.5","0.56"
"Apr 14, 2024 23:07:04","14.0","65","7.8","7.5","0.56"
"Apr 14, 2024 23:08:04","14.0","65","7.8","7.5","0.56"
"Apr 14, 2024 23:09:04","14.0","65","7.8","7.5","0.56"
"Apr 14, 2024 23:10:04","13.9","65","7.8","7.4","0.56"
"Apr 14, 2024 23:11:04","13.9","65","7.8","7.4","0.56"
"Apr 14, 2024 23:12:04","13.9","65","7.8","7.4","0.56"
"Apr 14, 2024 23:13:04","13.9","65","7.8","7.4","0.56"
"Apr 14, 2024 23:14:04","13.9","65","7.8","7.4","0.56"
"Apr 14, 2024 23:15:04","13.9","65","7.8","7.4","0.56"
"Apr 14, 2024 23:16:04","13.9","65","7.8","7.4","0.56"
"Apr 14, 2024 23:17:04","13.9","65","7.8","7.4","0.56"
"Apr 14, 2024 23:18:04","13.9","66","7.9","7.6","0.54"
"Apr 14, 2024 23:19:04","13.9","66","7.9","7.6","0.54"
"Apr 14, 2024 23:20:04","13.8","66","7.9","7.6","0.54"
"Apr 14, 2024 23:21:04","13.8","66","7.9","7.6","0.54"
"Apr 14, 2024 23:22:04","13.8","66","7.9","7.6","0.54"
"Apr 14, 2024 23:23:04","13.8","66","7.9","7.6","0.54"
"Apr 14, 2024 23:24:04","13.8","66","7.9","7.6","0.54"
"Apr 14, 2024 23:25:04","13.8","66","7.9","7.6","0.54"
"Apr 14, 2024 23:26:04","13.8","66","7.9","7.6","0.54"
"Apr 14, 2024 23:27:04","13.8","66","7.9","7.6","0.54"
"Apr 14, 2024 23:28:04","13.7","66","7.8","7.5","0.53"
"Apr 14, 2024 23:29:04","13.7","66","7.8","7.5","0.53"
"Apr 14, 2024 23:30:04","13.7","66","7.8","7.5","0.53"
"Apr 14, 2024 23:31:04","13.7","66","7.8","7.5","0.53"
"Apr 14, 2024 23:32:04","13.7","66","7.8","7.5","0.53"
"Apr 14, 2024 23:33:04","13.7","66","7.8","7.5","0.53"
"Apr 14, 2024 23:34:04","13.7","66","7.8","7.5","0.53"
"Apr 14, 2024 23:35:04","13.7","66","7.8","7.5","0.53"
"Apr 14, 2024 23:36:04","13.7","66","7.8","7.5","0.53"
"Apr 14, 2024 23:37:04","13.7","66","7.8","7.5","0.53"
"Apr 14, 2024 23:38:04","13.7","66","7.8","7.5","0.53"
"Apr 14, 2024 23:39:04","13.6","66","7.8","7.4","0.53"
"Apr 14, 2024 23:40:04","13.6","66","7.8","7.4","0.53"
"Apr 14, 2024 23:41:04","13.6","66","7.8","7.4","0.53"
"Apr 14, 2024 23:42:04","13.6","66","7.8","7.4","0.53"
"Apr 14, 2024 23:43:04","13.6","66","7.8","7.4","0.53"
"Apr 14, 2024 23:44:04","13.6","66","7.8","7.4","0.53"
"Apr 14, 2024 23:45:04","13.6","66","7.8","7.4","0.53"
"Apr 14, 2024 23:46:04","13.6","66","7.8","7.4","0.53"
"Apr 14, 2024 23:47:04","13.6","66","7.8","7.4","0.53"
"Apr 14, 2024 23:48:04","13.6","66","7.8","7.4","0.53"
"Apr 14, 2024 23:49:04","13.5","66","7.7","7.3","0.53"
"Apr 14, 2024 23:50:04","13.5","66","7.7","7.3","0.53"
"Apr 14, 2024 23:51:04","13.5","66","7.7","7.3","0.53"
"Apr 14, 2024 23:52:04","13.5","66","7.7","7.3","0.53"
"Apr 14, 2024 23:53:04","13.5","66","7.7","7.3","0.53"
